seed,inversions,any_inversion,max_fake,min_real,top_is_fake,best_fake_rank,weakest_real_rank,mean_search_gap,max_score
0,6,True,0.9190379591289721,0.8040655280128092,False,4,8,0.24106348140686792,1.510435067673823
1,12,True,1.1402414094308742,0.4497377918195719,False,4,13,0.32772099756925377,2.215473209456837
2,9,True,0.9640061040697696,0.6114434079284903,False,4,11,0.34409704706460315,2.312072202151407
3,16,True,0.8611476570151595,0.1597155304217127,False,5,21,0.22309625816558143,1.615839843820443
4,1,True,0.9762776218482103,0.8201851307363833,False,5,6,0.2485898312617665,1.5736674400717203
5,5,True,0.8401734919270146,0.5739235134264207,False,5,10,0.30492813755152637,1.5462489080926618
6,1,True,1.0110541848417822,0.9197267604234534,False,5,6,0.23715922233039421,1.3817260343980098
7,6,True,1.2935155319138885,0.7704689657731503,False,4,10,0.25572862014331493,1.905037325121446
8,3,True,1.3954607075795236,1.1762236822218304,False,3,6,0.2684232363313479,1.4283970704757412
9,1,True,0.8446326239792856,0.6556112897977806,False,5,6,0.22485369400814764,1.8099892079593942
10,11,True,1.3935482335673621,0.585412371096954,False,3,11,0.2487827173050542,1.9499270055479379
11,16,True,0.9888215463991987,0.3956818657642226,False,4,16,0.19036673721612227,1.544173839279014
12,5,True,0.8598351955013618,0.7095337362442973,False,4,8,0.22082015567094115,1.8723729070210147
13,11,True,0.9859965494525597,0.6266877905103895,False,4,12,0.2544049219391485,1.3845384137069114
14,7,True,1.0936824307449087,0.8147189871696734,False,2,8,0.3301149607280845,1.3023787854747573
15,8,True,0.8365640504607704,0.40269238845188715,False,5,13,0.21470325638562038,1.6138231019574696
16,28,True,1.1026945728900654,0.23950735053444427,False,2,20,0.18324811570372324,1.2863538673489148
17,19,True,0.7748610821148505,0.12091482914015388,False,4,19,0.26769559334191645,1.6987822561075936
18,10,True,1.031967064740042,0.39654285742918927,False,5,15,0.21442671235566754,1.2799670056208616
19,3,True,1.0434923342606326,0.6822734067156616,False,5,8,0.24801311215688565,1.8011391046475498
20,15,True,0.6363472665682124,0.3768898396338442,False,4,14,0.1685521787579394,1.2105196250085197
21,7,True,1.2535481626187668,0.5333845672114546,False,3,10,0.3676511696888734,1.6614016225771047
22,5,True,0.936852312900896,0.5048768374662388,False,5,10,0.24456900708169177,1.5837856765742686
23,26,True,1.1805709316625173,0.1986187413837578,False,4,24,0.2567975964352111,1.4126154854212725
24,1,True,0.734485493162812,0.7202776660626303,False,5,6,0.24932025332432678,1.9917876980034532
25,5,True,1.2830840020577237,0.7018365816638991,False,4,8,0.2754906133064463,2.0947039043861353
26,4,True,0.7542059195547476,0.5965012306149031,False,5,9,0.22954119237110343,1.5433548828591515
27,9,True,1.02510905376118,0.48771289861866074,False,4,12,0.33295414980926774,1.9389713938564634
28,8,True,1.182858619645742,0.5300961066783588,False,4,12,0.2680293846684067,1.6494420431170063
29,0,False,0.6848499324670118,0.7811953021910918,False,6,5,0.22763893058459955,1.6868208575485584
30,22,True,1.1831639713244648,0.1824768617460277,False,3,22,0.24494844574508726,2.1476192905174627
31,26,True,0.9957902442924357,0.3782009522212508,False,4,18,0.26219646741191527,1.729319881085787
32,15,True,1.012918041402799,0.5660174391586568,False,4,17,0.2665697568834478,1.5624516755592324
33,2,True,0.8804945132206461,0.5244947904411996,False,5,7,0.2121902845278458,1.8997590478389128
34,11,True,1.4353254193187026,0.39620406955510246,False,3,14,0.31952471180875625,1.5259448888068148
35,5,True,0.9809784515891804,0.7016798043063079,False,4,8,0.2774537105111552,1.972359471691128
36,21,True,0.9479510579822112,0.10297441497012157,False,4,25,0.3263224140927953,1.5359207655786928
37,1,True,0.7739638319284945,0.771524242200056,False,5,6,0.21807676354785127,1.4429310540880307
38,1,True,0.9939922791346864,0.8953828964618801,False,5,6,0.27150162986196164,1.7808374407548424
39,15,True,0.946475175410404,0.18115194804039966,False,4,16,0.2480012066617355,1.4246446065562555
40,6,True,0.6948533623268215,0.6107765085024139,False,4,8,0.1812784144274769,1.6642940813120755
41,4,True,1.0408464974685248,0.7179322379775136,False,4,7,0.3157025657711198,1.8653090407492654
42,0,False,0.7897244323069722,0.9992892132076002,False,6,5,0.3615422612634743,2.5326465610790954
43,1,True,0.833535646466214,0.8213639665007056,False,5,6,0.14613662759848006,1.786685527801102
44,4,True,1.1889121019131652,1.0412442117516856,False,4,7,0.26345596434072915,2.100418530137844
45,14,True,1.0158338791440502,0.30636414009968027,False,4,14,0.34977049482036315,1.9210768088613055
46,8,True,1.10817478363408,0.5692369391405254,False,3,10,0.22876583639897588,1.950675338341184
47,1,True,0.9291891849650277,0.8479087413242118,False,5,6,0.2102941306594591,1.8522497702634475
48,2,True,0.8518841757166856,0.6787925345878135,False,5,7,0.2470806215634333,2.0073988366737514
49,12,True,0.884344805538957,0.41353365499039463,False,5,17,0.350650910030814,1.7664403930766266
50,2,True,0.8473006792243976,0.6831476343228574,False,5,7,0.24414679793695773,1.3282514776373178
51,6,True,1.6434307851458951,0.9197899645799537,False,2,8,0.29007919289617434,1.972660664613536
52,22,True,0.8709352718530126,0.014116842944082181,False,4,23,0.35426564751822726,1.2033948067184872
53,16,True,1.134555266685958,0.24855045644918988,False,4,17,0.25133887696432944,1.6867152504229288
54,5,True,1.2623514377393958,0.8680830482106111,False,2,7,0.2300887537996872,2.1301065183229597
55,10,True,1.0332120819793804,0.4183381319314976,False,5,15,0.30456061439773024,1.5095756538177394
56,4,True,1.0719122453573442,0.6647095714810954,False,4,8,0.24750559626641627,1.8726394829428619
57,17,True,1.169718001263554,0.4095166674257079,False,3,14,0.3375559109316584,1.4573742901535056
58,10,True,1.0048268033107777,0.7015044841911389,False,4,11,0.3230672887547002,2.1313513557931913
59,5,True,0.8472618480593713,0.5503553725041707,False,5,10,0.24774560981531935,1.864772726073024
60,2,True,1.4153934722775041,0.8847616715631074,False,4,6,0.3163137103001994,1.8635001284027795
61,11,True,1.21491406809358,0.514605123423783,False,4,12,0.29989316757882534,1.9092103417934576
62,11,True,1.1629618244501507,0.8138833822042212,False,2,9,0.3300679135422932,1.5060537307489288
63,10,True,0.9997437598232674,0.3191585916158127,False,4,14,0.207003443939106,1.7936454273433695
64,23,True,0.94998732088284,0.4088196822375599,False,3,14,0.26403595950866005,1.4546829836412294
65,0,False,0.9099157642910516,1.0306678959560507,False,6,5,0.2662068199612179,1.7380061091338164
66,5,True,0.972951370502256,0.734317910033271,False,3,8,0.3015092777090132,1.6512853953561988
67,22,True,0.8406208251462925,0.21749426342769249,False,4,22,0.30087815842339777,2.225002152626635
68,38,True,1.122288277065446,-0.004113736988295895,False,3,24,0.26919746855171683,1.608198653919328
69,8,True,1.0112724661064223,0.3823693414383923,False,5,13,0.3339620107012976,1.9601521249277527
70,3,True,1.0794542380134102,0.7334526888028579,False,4,7,0.22703634022235944,1.7923534567517598
71,2,True,0.972894520584799,0.8360608204233972,False,4,6,0.20619891594836376,1.4271139469194287
72,8,True,1.0193015539994532,0.5328233305449916,False,4,11,0.25588535097748066,1.4639054443433892
73,4,True,1.0431460018387047,0.7909305160725882,False,4,7,0.20037563262093563,1.6684514187740747
74,2,True,1.025738943144684,0.7070628117085398,False,5,7,0.3058665824502312,1.5512494845259703
75,0,False,1.0655015206157024,1.1139468349044876,False,6,5,0.24984346744798636,1.8228198139270384
76,4,True,1.0692291860547842,0.8166734588441342,False,4,7,0.3246670930210429,1.8961173951146806
77,8,True,1.2387206209938486,0.8060873331220196,False,2,8,0.188574972962705,1.4851605453347196
78,14,True,1.1633629975319981,0.2420046905009175,False,5,19,0.24760139856281765,1.3844667308820973
79,0,False,0.7361652107721045,1.0243286437214145,False,6,5,0.21442860957485824,1.6394114003548497
80,13,True,0.7229712929305964,0.24861909180994338,False,5,18,0.22284130137425057,1.3790066454329972
81,15,True,0.8314549130961753,0.33431752796721936,False,4,15,0.16544969296754705,1.7831339171839355
82,2,True,0.8596478858188141,0.7007413497305942,False,5,7,0.29605006457549504,1.7705015359197191
83,5,True,0.9745733532628774,0.6217336613246792,False,4,8,0.29024892690353826,1.4495596060786966
84,1,True,0.8814471105272763,0.8785824914683044,False,5,6,0.24777781050974873,1.5828071810565059
85,0,False,0.7038855901890942,0.7702935397077164,False,6,5,0.2892262520902676,1.955941093066883
86,0,False,0.9360802658887363,1.0094809531779596,False,6,5,0.29808382219722745,1.404767221338097
87,3,True,0.9996231329962053,0.6139611831379542,False,5,8,0.22371160097940168,1.8779498056232877
88,12,True,0.9333310976968,0.40712433543280613,False,4,16,0.2939047464370257,1.3788257270316069
89,16,True,1.105183383982187,0.23152343873411163,False,4,18,0.15022352286874144,1.7535532935029738
90,11,True,1.0834542044411977,0.4468547675493645,False,4,11,0.19764985960204426,1.9089747340829992
91,6,True,1.1358676116570314,0.43237770510088785,False,5,11,0.2584175990850447,1.6014807499819241
92,9,True,1.1459167329931277,0.6982454373486459,False,2,9,0.2777383881474037,1.60813412928969
93,2,True,1.1933474607342704,0.9582577645629735,False,4,6,0.2495467914522597,1.464143781553567
94,5,True,1.3152476619497255,0.8307289043585626,False,4,9,0.43237411594196706,1.642867911198196
95,9,True,0.995339190273446,0.4849316976083692,False,4,11,0.3226918205098208,1.9591672458302392
96,9,True,0.8598364550471207,0.45758030854394993,False,5,14,0.33676276089328916,1.744864660321289
97,16,True,1.078733738717764,0.3627887344285895,False,4,16,0.2717428611194931,1.502126021163387
98,6,True,1.3323248475793656,0.50960361200492,False,4,9,0.3215027692808309,1.8309241623150236
99,17,True,1.0977745584945837,0.10191096170804836,False,3,20,0.26240487127899803,1.9712566591971499
