vendor,ic_1d,ic_5d,ic_20d,ic_60d,half_life,turnover,ann_turnover,sharpe_0bps,sharpe_1bps,sharpe_2bps,sharpe_5bps,sharpe_10bps,sharpe_20bps,sharpe_50bps,breakeven_bps,true_ic,kind
vendor_00,0.0593496798706184,0.028274538491792334,0.018105283004777047,-0.014912749268747744,16.236287940784756,0.31531423428533606,79.45918703990469,2.393499357165529,2.3302522489203166,2.2670105497500774,2.0773205174599485,1.761302984128816,1.1298816954267827,-0.7571634738660563,37.93795146069709,0.05,REAL
vendor_01,0.03658460848625125,0.03057088463203117,-0.0019906837668894604,-0.004396508004495038,8.797814664144767,0.4273694689458278,107.6971061743486,2.1424930042095895,2.0524660502708194,1.9624364496071682,1.6923377566642157,1.2421762294264955,0.34213351099900513,-2.3504007699811873,23.803484864123583,0.04,REAL
vendor_02,0.0214904416641796,0.0001143273360459935,0.021795188481544894,0.007104902285476702,inf,0.493854484257588,124.45133003291217,1.4547626932118354,1.3480592900276915,1.2413516352655949,0.9212129868434383,0.38765524479292596,-0.6789934560730926,-3.866436650116645,13.633348188012068,0.03,REAL
vendor_03,0.01701260820607813,0.022354197635278662,0.015477714621450924,-0.014118197449819007,24.9737179506531,0.5266844451055949,132.7244801666099,1.4114949447609462,1.2947151713922471,1.1779309545386945,0.8275631991716165,0.2436359257472619,-0.9236279269577654,-4.410389772699002,12.086489772977838,0.025,REAL
vendor_04,0.014604720548316574,0.0041992962606364,-0.011866116684331946,-0.0018076471632232113,inf,0.5652786232082653,142.45021304848285,0.8635109249766355,0.7295150380732529,0.5955409768245833,0.19376276329233344,-0.4753098205010416,-1.8107830602362824,-5.784474492812959,6.447422347962705,0.01,REAL
vendor_05,-0.0014789780768882793,0.001994226176181109,0.010744324553539518,-0.019353603829506308,,0.5594796986481461,140.9888840593328,0.17068706659506,0.04111043873273081,-0.08846051524785059,-0.4771272973940292,-1.124679519053381,-2.418397755197013,-6.2778019640513785,1.317276100060516,0.0,fake
vendor_06,0.007139867211593122,0.007712777582389007,-0.02181485602979552,-0.0029698623099705434,inf,0.5622580067839843,141.68901770956404,0.24876050299578853,0.11873321392917734,-0.01129477606104554,-0.4013696631743806,-1.05138449033545,-2.350404779731781,-6.227568271904523,1.9131357650576235,0.0,fake
vendor_07,0.011578536766939342,0.008636881737606903,-0.003326738825271971,-0.00378707034583873,7.19905610037604,0.5735053336919935,144.52334409038238,0.632312805369551,0.49754644031138195,0.3627688037888597,-0.041618630778104786,-0.7157007488957521,-2.063660884888807,-6.094143869431979,4.69126989079437,0.0,fake
vendor_08,-0.001087196276543646,-0.0003075470926500484,0.011276325957132596,0.004970501305112128,,0.568368768294438,143.22892961019838,0.032882103755792834,-0.1024099313202022,-0.23771542537207827,-0.6436998482403603,-1.3204900506702675,-2.6740529872560863,-6.723064442691689,0.24305503872126188,0.0,fake
vendor_09,-0.013527997882944655,0.008132732086711258,0.0014914706391095656,0.002396480521623073,,0.5656546744556576,142.54497796282573,-0.059922802202338664,-0.19009106554160352,-0.3202389218642171,-0.7105471032107936,-1.3605319789172476,-2.657941337995849,-6.518375313225064,0.0,0.0,fake
vendor_10,-0.011275703327933697,0.005011917901435232,0.011177364330346528,-0.0040626378866906124,,0.5698470593230252,143.60145894940234,-0.002511503920858374,-0.1345237389604447,-0.26652582712669237,-0.6624587499242081,-1.322027826844748,-2.6394113644966626,-6.566530269899789,0.0,0.0,fake
vendor_11,0.010599253421862463,0.009927068149191613,-0.0010721118028958509,-0.0018218234027616495,inf,0.5723452007426717,144.23099058715326,0.3423370757124256,0.21576246611664082,0.08918485683261625,-0.2905544446590045,-0.9234057109012704,-2.1884116725105565,-5.967569981060985,2.7045770566268486,0.0,fake
