seed,inversions,any_inversion,max_fake,min_real,top_is_fake,best_fake_rank,weakest_real_rank,mean_search_gap,max_score
0,0,False,0.6205588429569502,0.6627704320803536,False,6,5,0.21983369488916407,1.7680240708225194
1,1,True,0.43412551619141176,0.3746051672164601,False,5,6,0.3108938798995813,1.6455676859444988
2,0,False,0.5207600057946635,1.0285971383445967,False,6,5,0.22829524022390982,2.6577710163362576
3,3,True,0.6055868608261312,-0.03874795751876414,False,5,8,0.2017137299278949,1.997738818463213
4,0,False,0.49586212626942006,1.3976802071409038,False,6,5,0.15879062673007227,1.6829283105439086
5,0,False,0.43824236720317417,1.0796365847455467,False,6,5,0.13882640957712492,2.041646053997697
6,0,False,0.5510441871960468,0.9343030315543003,False,6,5,0.21398060658255638,1.6797622878939138
7,2,True,0.9248970991746206,0.4256752060369223,False,5,7,0.1784436790755616,1.2886629006809471
8,1,True,1.0242010417583145,1.0105919747701837,False,5,6,0.22486611312820662,1.9905568999954728
9,0,False,0.4668606879960417,0.4891757124954855,False,6,5,0.19713110882263107,1.6393900812487041
10,0,False,0.6588676881703367,1.10489206130228,False,6,5,0.22402440890244743,2.4643398619926082
11,1,True,0.8187498014324303,0.5354314752950259,False,5,6,0.2171521564687533,1.755575771133345
12,2,True,0.5926699404230082,0.4063563380188181,False,5,7,0.30918044831499747,1.6551844913396254
13,0,False,0.6279671625315105,0.9844948272493153,False,6,5,0.2877997036644701,0.9929938633305504
14,0,False,0.9822802843662977,1.0338963801439596,False,6,5,0.26102273284604965,1.3667637694218238
15,0,False,0.7764860635683852,1.091370851354041,False,6,5,0.1392424581014326,1.609914984497053
16,3,True,0.24122824579671515,0.05561106940464021,False,5,8,0.23422857185003362,1.2520275165181247
17,0,False,0.11278589083885597,0.4263136927506149,False,6,5,0.197056196260515,1.5822066330711133
18,0,False,0.22452622763809033,0.45770014641238665,False,6,5,0.22638268119284044,1.3731524242469955
19,0,False,0.5357886989910601,0.6273103849229369,False,6,5,0.1698781112718661,2.612452417689031
20,0,False,0.49689612475913664,0.5428731290069824,False,6,5,0.14270701918385853,1.6234069218738296
21,0,False,0.6067039399769493,0.6547971438555521,False,6,5,0.2603445767228038,1.374464935092549
22,2,True,0.47183659423484703,0.31899243944205424,False,5,7,0.24087711900759515,1.938508653423004
23,2,True,0.8738490453075467,0.3659712341946309,False,5,7,0.20070412431483778,1.6941127053868084
24,0,False,0.18967932260086456,0.7856937060819891,False,6,5,0.29250165736995815,1.4089909805635092
25,0,False,0.5955549147236706,0.7699625598350303,False,6,5,0.2191411453432801,1.8232541982785544
26,2,True,0.7361765628217302,0.30729815506540137,False,5,7,0.16861247857780573,2.151341538235715
27,0,False,0.5506248528398435,0.8960769849190944,False,6,5,0.23029647053345323,2.121803842325891
28,0,False,0.5436395553873459,0.6498009352663214,False,6,5,0.3135841187729008,1.076691677501212
29,0,False,0.43702213145348356,0.4842650511420138,False,6,5,0.1947363459344699,1.818803010794044
30,0,False,0.3548517625157427,0.824496579062783,False,6,5,0.19228853166723617,2.233284978985743
31,5,True,0.6422694638525084,0.16476876711900826,False,5,10,0.1882817831178336,1.3343280103526427
32,0,False,0.4090649670286971,0.7315494848633664,False,6,5,0.29359140586610627,1.6708931042940518
33,0,False,-0.02742665302643259,0.9348037485401951,False,6,5,0.2869937879655247,1.1515659611645632
34,0,False,0.7245458523676174,1.1265650565410874,False,6,5,0.2903121012233796,2.122124159357029
35,0,False,0.594620391445467,0.8191269279194495,False,6,5,0.22898827275292777,1.2191668732409022
36,0,False,0.5423214903801944,0.6835817153186783,False,6,5,0.2690148273879323,1.0991338939675785
37,0,False,0.21636738812903084,0.7102599216786274,False,6,5,0.2291419136985566,1.2799838858369073
38,0,False,0.7381006831782972,1.0708846270410914,False,6,5,0.1969088797350307,2.072291825252659
39,0,False,0.1861077753417598,0.501636493304129,False,6,5,0.20494903150317956,2.1169384955733106
40,0,False,0.18510120894681778,0.4390909082341921,False,6,5,0.16161431283414854,2.436607276600061
41,1,True,0.9429533767290407,0.8220155707001475,False,5,6,0.24708934588857678,1.4451089462082096
42,0,False,0.6323128053695509,0.8635109249766354,False,6,5,0.23016091459937985,2.393499357165529
43,0,False,0.7338447765792299,0.8551009739757998,False,6,5,0.048181646202163496,2.2856230701028797
44,0,False,0.16251312542046512,0.9103253972455335,False,6,5,0.3385600259329691,1.6984524068364242
45,0,False,0.12155034130791173,0.17970192102728072,False,6,5,0.24204194504268228,2.4185086389535764
46,2,True,0.9768604118120738,0.431478760092239,False,5,7,0.14762268902361683,1.6205002176590264
47,0,False,0.5011957102599824,0.742031196504061,False,6,5,0.22350375577077616,1.8969927567707032
48,0,False,0.3828818723630337,0.8987513381728597,False,6,5,0.21460027995615574,2.574188925646231
49,5,True,0.48448470635506263,-0.13087315056632984,False,5,10,0.2685447543914889,1.8519397627672454
50,0,False,0.5450439787063445,1.0065250542584,False,6,5,0.26000371513263504,1.4417408067995807
51,0,False,0.6847804817786685,0.9992880535244022,False,6,5,0.21696371879810797,2.360953749524277
52,1,True,0.7514076618500434,0.34679795521561874,False,5,6,0.2591209530342183,1.590094620003128
53,2,True,1.0621736285442462,0.6366385705665709,False,4,6,0.16357521858071236,1.8544196970974622
54,2,True,0.8386701382593283,0.6517496776460001,False,5,7,0.1376079241388157,2.07239885062731
55,0,False,0.5140472040120099,0.9224745338080095,False,6,5,0.24068843100456858,1.5612420144023893
56,0,False,0.45664924532050366,1.0856578412016997,False,6,5,0.17725863489047208,1.937361415213482
57,1,True,0.5703400971549734,0.157728323400257,False,5,6,0.34116980676493003,1.7606759730931947
58,1,True,0.7894606366050945,0.530178084391367,False,5,6,0.2504172565310872,1.6988180228181111
59,0,False,0.23965978535239563,0.46818585694207676,False,6,5,0.3119203037012043,1.1735674492620463
60,1,True,0.4250768981392413,0.3756612867930178,False,5,6,0.19281413410953105,1.9130488286287841
61,3,True,0.9834177731591397,0.6227617627616946,False,5,8,0.1674018188827948,1.6100213424078749
62,0,False,0.321777507083253,0.7060074094962789,False,6,5,0.17513936428799967,2.1748934103239725
63,3,True,0.9645799112288246,0.10387789285696075,False,5,8,0.20146686932958988,1.784664009328268
64,0,False,0.29830205747884736,0.49704456638711986,False,6,5,0.17769078411883657,2.1826720876864676
65,0,False,0.7119790425174705,1.0250008956169796,False,6,5,0.12610614215484275,1.9421533996503515
66,0,False,0.4493971927416731,0.6637465446906267,False,6,5,0.32363324149538425,1.807663247269279
67,0,False,0.6074375613278898,0.8337450887442602,False,6,5,0.2794317951690431,1.5619030448245816
68,3,True,0.9981340437379715,0.21641109441156123,False,4,7,0.2486121279913788,1.359307699408934
69,3,True,0.5863966109727092,0.06471025164949859,False,5,8,0.24179733136954287,2.384905377558743
70,1,True,0.4339269486683174,0.2836813067371819,False,5,6,0.24710490940897611,1.5230015378475303
71,1,True,0.6233969490154887,0.5396539735663959,False,5,6,0.18586178595166458,1.7204379769675908
72,2,True,0.5008290334434723,0.2712626622969242,False,5,7,0.2268746699709431,1.9905025381868824
73,2,True,0.8653664354318014,0.5369312421799348,False,5,7,0.14416846956321971,1.057899455828256
74,1,True,1.0604011895240766,1.0333020826597517,False,5,6,0.23444026421695677,1.6914141123955193
75,0,False,0.6522291276419208,0.7823749018244907,False,6,5,0.1577858941108278,2.071350593821439
76,0,False,0.9478866975081405,1.2014106565360743,False,6,5,0.19795260030142878,1.6219118730931212
77,0,False,0.6564772412881212,0.9322168304576124,False,6,5,0.17312478362470796,0.9674277036024292
78,2,True,0.7512750535616061,0.3209486695414076,False,5,7,0.13751091999124784,1.7277238275710896
79,0,False,0.5203835228323764,1.2850839020582803,False,6,5,0.23179735410303234,1.475334955102597
80,2,True,0.44933973037999875,0.2695259836166804,False,5,7,0.35354970105374,1.1548500411099647
81,4,True,0.45724169117588886,0.11703754956915866,False,5,9,0.19508853675246485,2.20926283448746
82,0,False,0.7304957499471635,1.4221044233987314,False,6,5,0.10089878684578686,2.245822466387211
83,1,True,0.5386532919040994,0.33987283257458467,False,5,6,0.31219157794500724,1.3175342813395186
84,0,False,0.6106621087000303,0.673381215442565,False,6,5,0.25594477923816944,1.3298719115773772
85,0,False,0.7647952429406257,0.803293306488698,False,6,5,0.19416414667248713,1.715492295182585
86,0,False,0.7423015357965467,1.1413564905715923,False,6,5,0.19771926499937567,1.2478669174462311
87,0,False,0.44526228491194414,0.7381351309096122,False,6,5,0.2312512289838994,1.1703707454233299
88,1,True,0.21025024210897503,0.035304369991699246,False,5,6,0.30765274729315634,2.141893344146348
89,2,True,1.1280050385693894,0.4801702548783293,False,4,6,0.18153551107290875,1.2765779297727227
90,2,True,0.6844504836638916,0.36895945984765727,False,5,7,0.10566907152547002,2.1907704993753367
91,0,False,0.5760048040360461,0.6771665893334227,False,6,5,0.1504600901062521,1.950336661683928
92,1,True,0.9405727896138375,0.7863140714787066,False,5,6,0.13676594805677553,1.7169567877664547
93,0,False,0.4778065098330963,1.300767925173694,False,6,5,0.20196072521005506,1.7345983770386009
94,0,False,0.3486172474918098,1.1009515828066299,False,6,5,0.26018366656641456,2.409943452512647
95,0,False,0.1495441845013655,0.41746165201373187,False,6,5,0.20514514406917392,1.9870164298217985
96,0,False,0.7521932233606701,0.9074871025802341,False,6,5,0.21648285486231522,2.0114958523017914
97,1,True,0.5280822063995162,0.49659453246899177,False,5,6,0.1845488428901445,1.9976323818875568
98,3,True,0.8409749146805517,0.36300138247557057,False,5,8,0.22374525301888215,1.7523110878403816
99,1,True,0.3344279204651805,0.27405069372708124,False,5,6,0.2139846235452542,1.8497972990907128
100,0,False,0.5148388349137009,0.8948393851677877,False,6,5,0.21089443978108843,1.8629173457503505
101,2,True,0.8594217591599888,0.5925682593701039,False,5,7,0.13727048145750279,1.8339976920770016
102,0,False,0.7037430998239179,0.7320104671165542,False,6,5,0.2748066600714895,1.898972151765295
103,1,True,0.8103455243797473,0.6698751406015557,False,5,6,0.24920813184082324,1.578013090107719
104,1,True,1.052803494413237,0.4660540561510793,False,5,6,0.145874986169784,2.233295342576304
105,2,True,0.7168099024668446,0.5033969648200939,False,5,7,0.2454832761678377,1.236860404559055
106,1,True,0.6076377763516485,0.3793495974880275,False,5,6,0.17643639148168774,2.189927768381689
107,2,True,1.4852801863360414,1.0917884958394866,False,4,6,0.2169755480197706,1.6374144710355674
108,0,False,0.1877870781146184,1.4357258037854455,False,6,5,0.12568149383458851,2.0367995721396244
109,0,False,0.44005714433832044,0.8740318969017085,False,6,5,0.17908092909100295,2.2633471688751343
110,4,True,0.7014611211135036,0.10863111796272856,False,5,9,0.27735802910535046,1.7939620069868552
111,0,False,0.5390684644034973,1.1008790489114806,False,6,5,0.23234158775946293,2.3005143391056135
112,0,False,0.32893378890638153,0.8251495759744162,False,6,5,0.21385620258219884,1.9574730973462484
113,0,False,0.19596537087892096,0.36959976484053264,False,6,5,0.17561426331048371,1.7212806723268224
114,0,False,0.7052533232209989,0.8820349281110219,False,6,5,0.12253920564954533,2.545421134086229
115,0,False,0.2999403924992444,0.6264167823292884,False,6,5,0.2205000481148386,1.48653535751219
116,0,False,0.5728688183901701,1.4349419769168745,False,6,5,0.20844139481110838,2.1687090152189294
117,0,False,0.49963833757696074,0.8354903873706913,False,6,5,0.19973402789200198,1.5081238920343982
118,0,False,0.789657074256907,0.9694579102986414,False,6,5,0.13122675955071536,2.4101627232943783
119,0,False,0.31969586721291793,0.6566817471758218,False,6,5,0.20424587974964944,1.4160593811232949
120,1,True,0.3190962034811402,0.25314456804835805,False,5,6,0.2874129472042108,1.739809114155794
121,0,False,0.33643359846215265,0.9342223924428248,False,6,5,0.20889144033035453,1.786807293329871
122,0,False,0.28177579945945114,0.7387625755137985,False,6,5,0.18934966143987675,2.6053984890994357
123,0,False,0.47642208088008803,1.0422425695093687,False,6,5,0.33323887089578347,1.9593831399656727
124,3,True,0.30032540190469575,0.2164771169319052,False,5,8,0.31938330786698743,1.5144466730813575
125,1,True,0.2098287932851482,0.16072363939461948,False,5,6,0.22361097392822815,2.056431271437138
126,0,False,0.4798684008795483,0.9916802105006753,False,6,5,0.12262723957822878,1.1482551045105684
127,0,False,0.007905818363366412,1.0449363080765353,False,6,5,0.19365708166698145,1.4628376874764832
128,3,True,0.9799833299287091,0.4998114582259613,False,5,8,0.16965404982939924,2.1096703698631343
129,0,False,0.6570048443266319,0.6807246724198206,False,6,5,0.12379100215500377,1.3551839760279583
130,5,True,0.652546738131809,0.042543915496656357,False,5,10,0.17251463857235502,2.1812104390724554
131,5,True,0.6109245093886486,0.02483027870011591,False,5,10,0.1874179492058654,1.6339712146325935
132,0,False,0.6355348899936701,1.0196863684834896,False,6,5,0.13774654050553578,2.2693515517290455
133,1,True,0.5660812002538578,0.25788391793137266,False,5,6,0.2700183159127113,2.1509463594887035
134,1,True,0.9248627765539372,0.6411243279266832,False,5,6,0.20859257389436367,2.392721820975198
135,3,True,0.8481517724148446,0.005712672777170469,False,5,8,0.20747375898001189,2.3459615959643187
136,2,True,0.49602349638475074,0.20546952832346682,False,5,7,0.21720800363960144,1.8381742303605741
137,6,True,0.9635241065479655,0.5453004035603628,True,1,7,0.21225329231052067,0.9635241065479655
