vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_00,1.7680240708225194,1.6251990447424176,1.0,1.9919519378738086,1.1774119872410331,0.8145399506327755,9,0.2239278670512892,0,0.05,REAL,1
vendor_01,1.7594380321581684,1.6116612902007323,1.0,1.9829733187559448,1.1910559972128922,0.7919173215430526,9,0.22353528659777644,0,0.04,REAL,2
vendor_02,1.473519037980244,1.2922478040779453,1.0,1.3303913724348455,1.2429909945143447,0.08740037792050082,9,-0.14312766554539857,0,0.03,REAL,3
vendor_03,1.2882451035751514,1.104780193737686,1.0,1.2595603622365452,0.921425735766349,0.3381346264701962,9,-0.028684741338606212,0,0.025,REAL,4
vendor_04,0.6627704320803536,0.528900299072521,1.0,0.9531443844634397,0.16820421239351002,0.7849401720699297,9,0.29037395238308616,0,0.01,REAL,5
vendor_06,0.6205588429569502,0.4957886173954603,1.0,0.7300089109803766,0.23303419016850213,0.49697472081187444,9,0.10945006802342638,0,0.0,fake,6
vendor_07,0.4396443085503871,0.35057265770409646,1.0,0.5471671195075367,0.20127766798358296,0.3458894515239538,9,0.1075228109571496,0,0.0,fake,7
vendor_10,0.2872044348009702,0.22533671027631477,1.0,0.4084790908047164,0.011463835682935882,0.3970152551217805,9,0.1212746560037462,0,0.0,fake,8
vendor_08,0.0003214921411087866,-0.0008984327050909748,0.6666666666666666,0.15050473353711247,-0.23136836632196092,0.38187309985907336,9,0.15018324139600367,0,0.0,fake,9
vendor_11,-0.21448292254248702,-0.17133525104453973,0.3333333333333333,0.03137698520139056,-0.29689323318434174,0.3282702183857323,9,0.2458599077438776,0,0.0,fake,10
vendor_05,-0.5256288308219521,-0.4093573843384308,0.2222222222222222,0.045779566414300026,-0.7983462199724984,0.8441257863867985,9,0.5714083972362521,0,0.0,fake,11
vendor_09,-0.8440983497073884,-0.672397252505477,0.0,-0.07781779154602184,-0.9522772524030878,0.8744594608570659,9,0.7662805581613665,0,0.0,fake,12
vendor_02,1.6455676859444988,1.4526254008511785,1.0,1.9298419098635624,0.9539115949484157,0.9759303149151467,9,0.28427422391906365,1,0.03,REAL,1
vendor_00,1.5617357673402152,1.4471546440299878,1.0,1.8990630094087706,0.7288167356975314,1.1702462737112391,9,0.33732724206855536,1,0.05,REAL,2
vendor_01,1.4138137745386512,1.3053480410243563,1.0,1.6655028467658137,0.6356750156801343,1.0298278310856794,9,0.2516890722271625,1,0.04,REAL,3
vendor_03,1.021890410764338,0.8798674554735142,1.0,1.2080857518715604,0.6863225261278663,0.5217632257436942,9,0.18619534110722236,1,0.025,REAL,4
vendor_10,0.43412551619141176,0.34281820026008636,1.0,0.4747064081366263,0.23776198804949356,0.23694442008713273,9,0.040580891945214526,1,0.0,fake,5
vendor_04,0.3746051672164601,0.30157405594889625,1.0,0.4976931685868251,0.1613345023735189,0.33635866621330623,9,0.12308800137036502,1,0.01,REAL,6
vendor_09,0.2835633238273875,0.2332279894941527,0.6666666666666666,0.6276431911195218,-0.16638696641427972,0.7940301575338016,9,0.3440798672921343,1,0.0,fake,7
